Open5GS daemon v2.6.4-22-g93bcd7f

06/16 00:16:26.150: [app] INFO: Configuration: '/home/vagrant/open5gs/install/etc/open5gs/ausf.yaml' (../lib/app/ogs-init.c:126)
06/16 00:16:26.150: [app] INFO: File Logging: '/home/vagrant/open5gs/install/var/log/open5gs/ausf.log' (../lib/app/ogs-init.c:129)
06/16 00:16:26.152: [sbi] INFO: NF Service [nausf-auth] (../lib/sbi/context.c:1438)
06/16 01:25:46.876: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:48.876: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:48.878: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:50.884: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:50.886: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:52.915: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:52.917: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:54.920: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:54.922: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:56.923: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:56.924: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:25:58.932: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:25:58.935: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:00.937: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:00.939: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:02.943: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:02.944: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:04.946: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:04.947: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:06.950: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:06.951: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:08.953: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:08.956: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:10.977: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:10.981: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:12.981: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:12.982: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:14.984: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:14.986: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:16.989: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:16.992: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:18.996: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:18.997: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:20.999: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:21.002: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:23.005: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:23.007: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:25.010: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:25.010: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:27.011: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:27.013: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:29.019: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:29.021: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:31.027: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:31.030: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:33.033: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:33.036: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:35.038: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:35.040: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:37.042: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:37.044: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:39.044: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:39.046: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:41.049: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:41.052: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:43.054: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:43.056: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:45.059: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:45.062: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:47.064: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:47.065: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:49.067: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:49.087: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:51.089: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:51.092: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:53.094: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:53.096: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:55.098: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:55.100: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:57.101: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:57.104: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:26:59.106: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:26:59.108: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:01.111: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:01.113: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:03.116: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:03.118: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:05.120: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:05.123: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:07.141: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:07.143: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:09.145: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:09.147: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:11.151: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:11.154: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:13.157: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:13.160: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:15.162: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:15.165: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:17.171: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:17.172: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:19.178: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:19.180: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:21.181: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:21.181: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:23.184: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:23.184: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:25.187: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:25.188: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:27.191: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:27.192: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:29.195: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:29.198: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:31.199: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:31.200: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:33.202: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:33.205: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:35.205: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:35.207: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:37.208: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:37.210: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:39.212: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:39.214: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:41.217: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:41.219: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:43.222: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:43.225: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:45.227: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:45.229: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:47.231: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:47.233: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:49.235: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:49.237: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:51.239: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:51.241: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:53.244: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:53.246: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:55.247: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:55.249: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:57.251: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:57.252: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:27:59.255: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:27:59.258: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:01.261: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:01.263: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:03.266: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:03.268: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:05.271: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:05.273: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:07.275: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:07.276: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:09.278: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:09.280: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:11.284: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:11.285: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:13.288: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:13.290: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:15.291: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:15.294: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:17.296: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:17.298: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:19.301: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:19.304: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:21.306: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:21.309: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:23.311: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:23.313: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:25.315: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:25.318: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
06/16 01:28:27.319: [sbi] WARNING: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] Retry to registration with NRF (../lib/sbi/nf-sm.c:402)
06/16 01:28:27.321: [sbi] ERROR: [08631fa8-0bdb-41ee-8c1c-ad9f61f92a1c] HTTP Response Status Code [500] (../lib/sbi/nf-sm.c:151)
